Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2016	7	Bruderholz	10	2	Slowenien
2016	7	Bruderholz	11	18	Kroatien
2016	7	Bruderholz	12	146	Vereinigtes Königreich
2016	7	Bruderholz	13	148	Frankreich
2016	7	Bruderholz	14	16	Indien
2016	7	Bruderholz	15	116	Vereinigte Staaten
2016	7	Bruderholz	16	61	Österreich
2016	7	Bruderholz	17	2	Sri Lanka
2016	7	Bruderholz	18	483	Übrige
2016	8	Bachletten	1	950	Deutschland
2016	8	Bachletten	2	381	Italien
2016	8	Bachletten	3	107	Türkei
2016	8	Bachletten	4	126	Spanien
2016	8	Bachletten	5	77	Portugal
2016	8	Bachletten	6	35	Mazedonien
2016	8	Bachletten	8	77	Serbien, Montenegro, Kosovo
2016	8	Bachletten	9	15	Bosnien und Herzegowina
2016	8	Bachletten	10	11	Slowenien
2016	8	Bachletten	11	29	Kroatien
2016	8	Bachletten	12	138	Vereinigtes Königreich
2016	8	Bachletten	13	133	Frankreich
2016	8	Bachletten	14	46	Indien
2016	8	Bachletten	15	89	Vereinigte Staaten
2016	8	Bachletten	16	70	Österreich
2016	8	Bachletten	17	15	Sri Lanka
2016	8	Bachletten	18	650	Übrige
2016	9	Gotthelf	1	585	Deutschland
2016	9	Gotthelf	2	217	Italien
2016	9	Gotthelf	3	76	Türkei
2016	9	Gotthelf	4	99	Spanien
2016	9	Gotthelf	5	60	Portugal
2016	9	Gotthelf	6	24	Mazedonien
2016	9	Gotthelf	8	80	Serbien, Montenegro, Kosovo
2016	9	Gotthelf	9	5	Bosnien und Herzegowina
2016	9	Gotthelf	10	3	Slowenien
2016	9	Gotthelf	11	34	Kroatien
2016	9	Gotthelf	12	76	Vereinigtes Königreich
2016	9	Gotthelf	13	75	Frankreich
2016	9	Gotthelf	14	36	Indien
2016	9	Gotthelf	15	26	Vereinigte Staaten
2016	9	Gotthelf	16	52	Österreich
2016	9	Gotthelf	17	22	Sri Lanka
2016	9	Gotthelf	18	428	Übrige
2016	10	Iselin	1	1112	Deutschland
2016	10	Iselin	2	895	Italien
2016	10	Iselin	3	752	Türkei
2016	10	Iselin	4	409	Spanien
2016	10	Iselin	5	407	Portugal
2016	10	Iselin	6	114	Mazedonien
2016	10	Iselin	8	441	Serbien, Montenegro, Kosovo
2016	10	Iselin	9	67	Bosnien und Herzegowina
2016	10	Iselin	10	14	Slowenien
2016	10	Iselin	11	85	Kroatien
2016	10	Iselin	12	108	Vereinigtes Königreich
2016	10	Iselin	13	138	Frankreich
2016	10	Iselin	14	77	Indien
2016	10	Iselin	15	49	Vereinigte Staaten
2016	10	Iselin	16	97	Österreich
2016	10	Iselin	17	129	Sri Lanka
2016	10	Iselin	18	1364	Übrige
2016	11	St. Johann	1	1445	Deutschland
2016	11	St. Johann	2	923	Italien
2016	11	St. Johann	3	916	Türkei
2016	11	St. Johann	4	554	Spanien
2016	11	St. Johann	5	717	Portugal
2016	11	St. Johann	6	267	Mazedonien
2016	11	St. Johann	8	545	Serbien, Montenegro, Kosovo
2016	11	St. Johann	9	89	Bosnien und Herzegowina
2016	11	St. Johann	10	30	Slowenien
2016	11	St. Johann	11	125	Kroatien
2016	11	St. Johann	12	184	Vereinigtes Königreich
2016	11	St. Johann	13	170	Frankreich
2016	11	St. Johann	14	158	Indien
2016	11	St. Johann	15	108	Vereinigte Staaten
2016	11	St. Johann	16	125	Österreich
2016	11	St. Johann	17	147	Sri Lanka
2016	11	St. Johann	18	1638	Übrige
2016	12	Altstadt Kleinbasel	1	206	Deutschland
2016	12	Altstadt Kleinbasel	2	101	Italien
2016	12	Altstadt Kleinbasel	3	37	Türkei
2016	12	Altstadt Kleinbasel	4	53	Spanien
2016	12	Altstadt Kleinbasel	5	19	Portugal
2016	12	Altstadt Kleinbasel	6	27	Mazedonien
2016	12	Altstadt Kleinbasel	8	43	Serbien, Montenegro, Kosovo
2016	12	Altstadt Kleinbasel	9	5	Bosnien und Herzegowina
2016	12	Altstadt Kleinbasel	10	5	Slowenien
2016	12	Altstadt Kleinbasel	11	8	Kroatien
2016	12	Altstadt Kleinbasel	12	35	Vereinigtes Königreich
2016	12	Altstadt Kleinbasel	13	38	Frankreich
2016	12	Altstadt Kleinbasel	14	17	Indien
2016	12	Altstadt Kleinbasel	15	32	Vereinigte Staaten
2016	12	Altstadt Kleinbasel	16	20	Österreich
2016	12	Altstadt Kleinbasel	17	2	Sri Lanka
2016	12	Altstadt Kleinbasel	18	292	Übrige
2016	13	Clara	1	292	Deutschland
2016	13	Clara	2	228	Italien
2016	13	Clara	3	116	Türkei
2016	13	Clara	4	102	Spanien
2016	13	Clara	5	97	Portugal
2016	13	Clara	6	94	Mazedonien
2016	13	Clara	8	192	Serbien, Montenegro, Kosovo
2016	13	Clara	9	17	Bosnien und Herzegowina
2016	13	Clara	10	7	Slowenien
2016	13	Clara	11	32	Kroatien
2016	13	Clara	12	41	Vereinigtes Königreich
2016	13	Clara	13	51	Frankreich
2016	13	Clara	14	150	Indien
2016	13	Clara	15	20	Vereinigte Staaten
2016	13	Clara	16	29	Österreich
2016	13	Clara	17	26	Sri Lanka
2016	13	Clara	18	370	Übrige
2016	14	Wettstein	1	556	Deutschland
2016	14	Wettstein	2	212	Italien
2016	14	Wettstein	3	87	Türkei
2016	14	Wettstein	4	103	Spanien
2016	14	Wettstein	5	45	Portugal
2016	14	Wettstein	6	13	Mazedonien
2016	14	Wettstein	8	42	Serbien, Montenegro, Kosovo
2016	14	Wettstein	9	10	Bosnien und Herzegowina
2016	14	Wettstein	10	4	Slowenien
2016	14	Wettstein	11	17	Kroatien
2016	14	Wettstein	12	48	Vereinigtes Königreich
2016	14	Wettstein	13	79	Frankreich
2016	14	Wettstein	14	20	Indien
2016	14	Wettstein	15	63	Vereinigte Staaten
2016	14	Wettstein	16	40	Österreich
2016	14	Wettstein	17	17	Sri Lanka
2016	14	Wettstein	18	440	Übrige
2016	15	Hirzbrunnen	1	604	Deutschland
2016	15	Hirzbrunnen	2	320	Italien
2016	15	Hirzbrunnen	3	269	Türkei
2016	15	Hirzbrunnen	4	123	Spanien
2016	15	Hirzbrunnen	5	46	Portugal
2016	15	Hirzbrunnen	6	65	Mazedonien
2016	15	Hirzbrunnen	8	118	Serbien, Montenegro, Kosovo
2016	15	Hirzbrunnen	9	29	Bosnien und Herzegowina
2016	15	Hirzbrunnen	10	8	Slowenien
2016	15	Hirzbrunnen	11	41	Kroatien
2016	15	Hirzbrunnen	12	51	Vereinigtes Königreich
2016	15	Hirzbrunnen	13	72	Frankreich
2016	15	Hirzbrunnen	14	13	Indien
2016	15	Hirzbrunnen	15	25	Vereinigte Staaten
2016	15	Hirzbrunnen	16	35	Österreich
2016	15	Hirzbrunnen	17	6	Sri Lanka
2016	15	Hirzbrunnen	18	390	Übrige
2016	16	Rosental	1	585	Deutschland
2016	16	Rosental	2	326	Italien
2016	16	Rosental	3	362	Türkei
2016	16	Rosental	4	171	Spanien
2016	16	Rosental	5	217	Portugal
2016	16	Rosental	6	193	Mazedonien
2016	16	Rosental	8	269	Serbien, Montenegro, Kosovo
2016	16	Rosental	9	28	Bosnien und Herzegowina
2016	16	Rosental	10	19	Slowenien
2016	16	Rosental	11	55	Kroatien
2016	16	Rosental	12	78	Vereinigtes Königreich
2016	16	Rosental	13	85	Frankreich
2016	16	Rosental	14	283	Indien
2016	16	Rosental	15	58	Vereinigte Staaten
2016	16	Rosental	16	40	Österreich
2016	16	Rosental	17	66	Sri Lanka
2016	16	Rosental	18	817	Übrige
2016	17	Matthäus	1	1382	Deutschland
2016	17	Matthäus	2	884	Italien
2016	17	Matthäus	3	794	Türkei
2016	17	Matthäus	4	396	Spanien
2016	17	Matthäus	5	595	Portugal
2016	17	Matthäus	6	435	Mazedonien
2016	17	Matthäus	8	759	Serbien, Montenegro, Kosovo
2016	17	Matthäus	9	104	Bosnien und Herzegowina
2016	17	Matthäus	10	36	Slowenien
2016	17	Matthäus	11	122	Kroatien
2016	17	Matthäus	12	129	Vereinigtes Königreich
2016	17	Matthäus	13	163	Frankreich
2016	17	Matthäus	14	317	Indien
2016	17	Matthäus	15	95	Vereinigte Staaten
2016	17	Matthäus	16	97	Österreich
2016	17	Matthäus	17	127	Sri Lanka
2016	17	Matthäus	18	1629	Übrige
2016	18	Klybeck	1	410	Deutschland
2016	18	Klybeck	2	565	Italien
2016	18	Klybeck	3	578	Türkei
2016	18	Klybeck	4	217	Spanien
2016	18	Klybeck	5	346	Portugal
2016	18	Klybeck	6	287	Mazedonien
2016	18	Klybeck	8	368	Serbien, Montenegro, Kosovo
2016	18	Klybeck	9	45	Bosnien und Herzegowina
2016	18	Klybeck	10	7	Slowenien
2016	18	Klybeck	11	49	Kroatien
2016	18	Klybeck	12	29	Vereinigtes Königreich
2016	18	Klybeck	13	40	Frankreich
2016	18	Klybeck	14	40	Indien
2016	18	Klybeck	15	12	Vereinigte Staaten
2016	18	Klybeck	16	32	Österreich
2016	18	Klybeck	17	76	Sri Lanka
2016	18	Klybeck	18	620	Übrige
2016	19	Kleinhüningen	1	192	Deutschland
2016	19	Kleinhüningen	2	196	Italien
2016	19	Kleinhüningen	3	179	Türkei
2016	19	Kleinhüningen	4	36	Spanien
2016	19	Kleinhüningen	5	42	Portugal
2016	19	Kleinhüningen	6	118	Mazedonien
2016	19	Kleinhüningen	8	127	Serbien, Montenegro, Kosovo
2016	19	Kleinhüningen	9	20	Bosnien und Herzegowina
2016	19	Kleinhüningen	10	5	Slowenien
2016	19	Kleinhüningen	11	19	Kroatien
2016	19	Kleinhüningen	12	22	Vereinigtes Königreich
2016	19	Kleinhüningen	13	14	Frankreich
2016	19	Kleinhüningen	14	18	Indien
2016	19	Kleinhüningen	15	10	Vereinigte Staaten
2016	19	Kleinhüningen	16	24	Österreich
2016	19	Kleinhüningen	17	25	Sri Lanka
2016	19	Kleinhüningen	18	310	Übrige
2016	20	Riehen	1	2325	Deutschland
2016	20	Riehen	2	530	Italien
2016	20	Riehen	3	261	Türkei
2016	20	Riehen	4	166	Spanien
2016	20	Riehen	5	61	Portugal
2016	20	Riehen	6	69	Mazedonien
2016	20	Riehen	8	178	Serbien, Montenegro, Kosovo
2016	20	Riehen	9	24	Bosnien und Herzegowina
2016	20	Riehen	10	12	Slowenien
2016	20	Riehen	11	62	Kroatien
2016	20	Riehen	12	268	Vereinigtes Königreich
2016	20	Riehen	13	86	Frankreich
2016	20	Riehen	14	33	Indien
2016	20	Riehen	15	124	Vereinigte Staaten
2016	20	Riehen	16	125	Österreich
2016	20	Riehen	17	28	Sri Lanka
2016	20	Riehen	18	1012	Übrige
2016	30	Bettingen	1	188	Deutschland
2016	30	Bettingen	2	16	Italien
2016	30	Bettingen	3	1	Türkei
2016	30	Bettingen	4	11	Spanien
2016	30	Bettingen	5	2	Portugal
2016	30	Bettingen	6		Mazedonien
2016	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2016	30	Bettingen	9	1	Bosnien und Herzegowina
2016	30	Bettingen	10		Slowenien
2016	30	Bettingen	11		Kroatien
2016	30	Bettingen	12	11	Vereinigtes Königreich
2016	30	Bettingen	13	1	Frankreich
2016	30	Bettingen	14	1	Indien
2016	30	Bettingen	15	6	Vereinigte Staaten
2016	30	Bettingen	16	5	Österreich
2016	30	Bettingen	17	1	Sri Lanka
2016	30	Bettingen	18	48	Übrige
2017	1	Altstadt Grossbasel	1	218	Deutschland
2017	1	Altstadt Grossbasel	2	67	Italien
2017	1	Altstadt Grossbasel	3	27	Türkei
2017	1	Altstadt Grossbasel	4	39	Spanien
2017	1	Altstadt Grossbasel	5	19	Portugal
2017	1	Altstadt Grossbasel	6	5	Mazedonien
2017	1	Altstadt Grossbasel	8	6	Serbien, Montenegro, Kosovo
2017	1	Altstadt Grossbasel	9	1	Bosnien und Herzegowina
2017	1	Altstadt Grossbasel	10	2	Slowenien
2017	1	Altstadt Grossbasel	11	2	Kroatien
2017	1	Altstadt Grossbasel	12	46	Vereinigtes Königreich
2017	1	Altstadt Grossbasel	13	46	Frankreich
2017	1	Altstadt Grossbasel	14	6	Indien
2017	1	Altstadt Grossbasel	15	75	Vereinigte Staaten
2017	1	Altstadt Grossbasel	16	16	Österreich
2017	1	Altstadt Grossbasel	17	1	Sri Lanka
2017	1	Altstadt Grossbasel	18	160	Übrige
2017	2	Vorstädte	1	445	Deutschland
2017	2	Vorstädte	2	220	Italien
2017	2	Vorstädte	3	45	Türkei
2017	2	Vorstädte	4	122	Spanien
2017	2	Vorstädte	5	36	Portugal
2017	2	Vorstädte	6	12	Mazedonien
2017	2	Vorstädte	8	34	Serbien, Montenegro, Kosovo
2017	2	Vorstädte	9	1	Bosnien und Herzegowina
2017	2	Vorstädte	10	7	Slowenien
2017	2	Vorstädte	11	16	Kroatien
2017	2	Vorstädte	12	138	Vereinigtes Königreich
2017	2	Vorstädte	13	129	Frankreich
2017	2	Vorstädte	14	52	Indien
2017	2	Vorstädte	15	122	Vereinigte Staaten
2017	2	Vorstädte	16	41	Österreich
2017	2	Vorstädte	17	10	Sri Lanka
2017	2	Vorstädte	18	496	Übrige
2017	3	Am Ring	1	984	Deutschland
2017	3	Am Ring	2	460	Italien
2017	3	Am Ring	3	113	Türkei
2017	3	Am Ring	4	221	Spanien
2017	3	Am Ring	5	133	Portugal
2017	3	Am Ring	6	33	Mazedonien
2017	3	Am Ring	8	99	Serbien, Montenegro, Kosovo
2017	3	Am Ring	9	24	Bosnien und Herzegowina
2017	3	Am Ring	10	19	Slowenien
2017	3	Am Ring	11	28	Kroatien
2017	3	Am Ring	12	211	Vereinigtes Königreich
2017	3	Am Ring	13	201	Frankreich
2017	3	Am Ring	14	117	Indien
2017	3	Am Ring	15	175	Vereinigte Staaten
2017	3	Am Ring	16	71	Österreich
2017	3	Am Ring	17	18	Sri Lanka
2017	3	Am Ring	18	1006	Übrige
2017	4	Breite	1	610	Deutschland
2017	4	Breite	2	376	Italien
2017	4	Breite	3	271	Türkei
2017	4	Breite	4	156	Spanien
2017	4	Breite	5	166	Portugal
2017	4	Breite	6	134	Mazedonien
2017	4	Breite	8	184	Serbien, Montenegro, Kosovo
2017	4	Breite	9	29	Bosnien und Herzegowina
2017	4	Breite	10	8	Slowenien
2017	4	Breite	11	51	Kroatien
2017	4	Breite	12	64	Vereinigtes Königreich
2017	4	Breite	13	75	Frankreich
2017	4	Breite	14	22	Indien
2017	4	Breite	15	28	Vereinigte Staaten
2017	4	Breite	16	55	Österreich
2017	4	Breite	17	33	Sri Lanka
2017	4	Breite	18	664	Übrige
2017	5	St. Alban	1	801	Deutschland
2017	5	St. Alban	2	355	Italien
2017	5	St. Alban	3	214	Türkei
2017	5	St. Alban	4	214	Spanien
2017	5	St. Alban	5	109	Portugal
2017	5	St. Alban	6	66	Mazedonien
2017	5	St. Alban	8	84	Serbien, Montenegro, Kosovo
2017	5	St. Alban	9	28	Bosnien und Herzegowina
2017	5	St. Alban	10	9	Slowenien
2017	5	St. Alban	11	24	Kroatien
2017	5	St. Alban	12	207	Vereinigtes Königreich
2017	5	St. Alban	13	222	Frankreich
2017	5	St. Alban	14	98	Indien
2017	5	St. Alban	15	177	Vereinigte Staaten
2017	5	St. Alban	16	65	Österreich
2017	5	St. Alban	17	18	Sri Lanka
2017	5	St. Alban	18	1003	Übrige
2017	6	Gundeldingen	1	1523	Deutschland
2017	6	Gundeldingen	2	941	Italien
2017	6	Gundeldingen	3	1006	Türkei
2017	6	Gundeldingen	4	366	Spanien
2017	6	Gundeldingen	5	182	Portugal
2017	6	Gundeldingen	6	243	Mazedonien
2017	6	Gundeldingen	8	653	Serbien, Montenegro, Kosovo
2017	6	Gundeldingen	9	103	Bosnien und Herzegowina
2017	6	Gundeldingen	10	9	Slowenien
2017	6	Gundeldingen	11	118	Kroatien
2017	6	Gundeldingen	12	183	Vereinigtes Königreich
2017	6	Gundeldingen	13	194	Frankreich
2017	6	Gundeldingen	14	115	Indien
2017	6	Gundeldingen	15	83	Vereinigte Staaten
2017	6	Gundeldingen	16	125	Österreich
2017	6	Gundeldingen	17	96	Sri Lanka
2017	6	Gundeldingen	18	1456	Übrige
2017	7	Bruderholz	1	705	Deutschland
2017	7	Bruderholz	2	258	Italien
2017	7	Bruderholz	3	80	Türkei
2017	7	Bruderholz	4	82	Spanien
2017	7	Bruderholz	5	56	Portugal
2017	7	Bruderholz	6	15	Mazedonien
2017	7	Bruderholz	8	33	Serbien, Montenegro, Kosovo
2017	7	Bruderholz	9	2	Bosnien und Herzegowina
2017	7	Bruderholz	10	3	Slowenien
2017	7	Bruderholz	11	20	Kroatien
2017	7	Bruderholz	12	136	Vereinigtes Königreich
2017	7	Bruderholz	13	131	Frankreich
2017	7	Bruderholz	14	25	Indien
2017	7	Bruderholz	15	112	Vereinigte Staaten
2017	7	Bruderholz	16	64	Österreich
2017	7	Bruderholz	17	3	Sri Lanka
2017	7	Bruderholz	18	492	Übrige
2017	8	Bachletten	1	956	Deutschland
2017	8	Bachletten	2	356	Italien
2017	8	Bachletten	3	108	Türkei
2017	8	Bachletten	4	120	Spanien
2017	8	Bachletten	5	103	Portugal
2017	8	Bachletten	6	29	Mazedonien
2017	8	Bachletten	8	88	Serbien, Montenegro, Kosovo
2017	8	Bachletten	9	9	Bosnien und Herzegowina
2017	8	Bachletten	10	12	Slowenien
2017	8	Bachletten	11	28	Kroatien
2017	8	Bachletten	12	138	Vereinigtes Königreich
2017	8	Bachletten	13	137	Frankreich
2017	8	Bachletten	14	26	Indien
2017	8	Bachletten	15	81	Vereinigte Staaten
2017	8	Bachletten	16	71	Österreich
2017	8	Bachletten	17	15	Sri Lanka
2017	8	Bachletten	18	621	Übrige
2017	9	Gotthelf	1	583	Deutschland
2017	9	Gotthelf	2	222	Italien
2017	9	Gotthelf	3	79	Türkei
2017	9	Gotthelf	4	102	Spanien
2017	9	Gotthelf	5	53	Portugal
2017	9	Gotthelf	6	22	Mazedonien
2017	9	Gotthelf	8	78	Serbien, Montenegro, Kosovo
2017	9	Gotthelf	9	5	Bosnien und Herzegowina
2017	9	Gotthelf	10	2	Slowenien
2017	9	Gotthelf	11	32	Kroatien
2017	9	Gotthelf	12	67	Vereinigtes Königreich
2017	9	Gotthelf	13	78	Frankreich
2017	9	Gotthelf	14	29	Indien
2017	9	Gotthelf	15	34	Vereinigte Staaten
2017	9	Gotthelf	16	51	Österreich
2017	9	Gotthelf	17	22	Sri Lanka
2017	9	Gotthelf	18	440	Übrige
2017	10	Iselin	1	1137	Deutschland
2017	10	Iselin	2	884	Italien
2017	10	Iselin	3	798	Türkei
2017	10	Iselin	4	387	Spanien
2017	10	Iselin	5	387	Portugal
2017	10	Iselin	6	117	Mazedonien
2017	10	Iselin	8	452	Serbien, Montenegro, Kosovo
2017	10	Iselin	9	73	Bosnien und Herzegowina
2017	10	Iselin	10	16	Slowenien
2017	10	Iselin	11	78	Kroatien
2017	10	Iselin	12	123	Vereinigtes Königreich
2017	10	Iselin	13	135	Frankreich
2017	10	Iselin	14	89	Indien
2017	10	Iselin	15	50	Vereinigte Staaten
2017	10	Iselin	16	98	Österreich
2017	10	Iselin	17	121	Sri Lanka
2017	10	Iselin	18	1443	Übrige
2017	11	St. Johann	1	1417	Deutschland
2017	11	St. Johann	2	922	Italien
2017	11	St. Johann	3	895	Türkei
2017	11	St. Johann	4	526	Spanien
2017	11	St. Johann	5	695	Portugal
2017	11	St. Johann	6	254	Mazedonien
2017	11	St. Johann	8	533	Serbien, Montenegro, Kosovo
2017	11	St. Johann	9	91	Bosnien und Herzegowina
2017	11	St. Johann	10	26	Slowenien
2017	11	St. Johann	11	120	Kroatien
2017	11	St. Johann	12	175	Vereinigtes Königreich
2017	11	St. Johann	13	172	Frankreich
2017	11	St. Johann	14	165	Indien
2017	11	St. Johann	15	122	Vereinigte Staaten
2017	11	St. Johann	16	114	Österreich
2017	11	St. Johann	17	146	Sri Lanka
2017	11	St. Johann	18	1661	Übrige
2017	12	Altstadt Kleinbasel	1	205	Deutschland
2017	12	Altstadt Kleinbasel	2	91	Italien
2017	12	Altstadt Kleinbasel	3	37	Türkei
2017	12	Altstadt Kleinbasel	4	48	Spanien
2017	12	Altstadt Kleinbasel	5	15	Portugal
2017	12	Altstadt Kleinbasel	6	20	Mazedonien
2017	12	Altstadt Kleinbasel	8	54	Serbien, Montenegro, Kosovo
2017	12	Altstadt Kleinbasel	9	2	Bosnien und Herzegowina
2017	12	Altstadt Kleinbasel	10	5	Slowenien
2017	12	Altstadt Kleinbasel	11	7	Kroatien
2017	12	Altstadt Kleinbasel	12	40	Vereinigtes Königreich
2017	12	Altstadt Kleinbasel	13	44	Frankreich
2017	12	Altstadt Kleinbasel	14	23	Indien
2017	12	Altstadt Kleinbasel	15	36	Vereinigte Staaten
2017	12	Altstadt Kleinbasel	16	22	Österreich
2017	12	Altstadt Kleinbasel	17	2	Sri Lanka
2017	12	Altstadt Kleinbasel	18	265	Übrige
2017	13	Clara	1	297	Deutschland
2017	13	Clara	2	239	Italien
2017	13	Clara	3	125	Türkei
2017	13	Clara	4	105	Spanien
2017	13	Clara	5	103	Portugal
2017	13	Clara	6	100	Mazedonien
2017	13	Clara	8	181	Serbien, Montenegro, Kosovo
2017	13	Clara	9	15	Bosnien und Herzegowina
2017	13	Clara	10	12	Slowenien
2017	13	Clara	11	34	Kroatien
2017	13	Clara	12	35	Vereinigtes Königreich
2017	13	Clara	13	45	Frankreich
2017	13	Clara	14	163	Indien
2017	13	Clara	15	32	Vereinigte Staaten
2017	13	Clara	16	28	Österreich
2017	13	Clara	17	26	Sri Lanka
2017	13	Clara	18	369	Übrige
2017	14	Wettstein	1	549	Deutschland
2017	14	Wettstein	2	225	Italien
2017	14	Wettstein	3	87	Türkei
2017	14	Wettstein	4	106	Spanien
2017	14	Wettstein	5	45	Portugal
2017	14	Wettstein	6	16	Mazedonien
2017	14	Wettstein	8	41	Serbien, Montenegro, Kosovo
2017	14	Wettstein	9	6	Bosnien und Herzegowina
2017	14	Wettstein	10	3	Slowenien
2017	14	Wettstein	11	14	Kroatien
2017	14	Wettstein	12	51	Vereinigtes Königreich
2017	14	Wettstein	13	65	Frankreich
2017	14	Wettstein	14	22	Indien
2017	14	Wettstein	15	77	Vereinigte Staaten
2017	14	Wettstein	16	41	Österreich
2017	14	Wettstein	17	9	Sri Lanka
2017	14	Wettstein	18	365	Übrige
2017	15	Hirzbrunnen	1	619	Deutschland
2017	15	Hirzbrunnen	2	330	Italien
2017	15	Hirzbrunnen	3	283	Türkei
2017	15	Hirzbrunnen	4	122	Spanien
2017	15	Hirzbrunnen	5	55	Portugal
2017	15	Hirzbrunnen	6	69	Mazedonien
2017	15	Hirzbrunnen	8	112	Serbien, Montenegro, Kosovo
2017	15	Hirzbrunnen	9	25	Bosnien und Herzegowina
2017	15	Hirzbrunnen	10	8	Slowenien
2017	15	Hirzbrunnen	11	41	Kroatien
2017	15	Hirzbrunnen	12	54	Vereinigtes Königreich
2017	15	Hirzbrunnen	13	78	Frankreich
2017	15	Hirzbrunnen	14	13	Indien
2017	15	Hirzbrunnen	15	23	Vereinigte Staaten
2017	15	Hirzbrunnen	16	38	Österreich
2017	15	Hirzbrunnen	17	7	Sri Lanka
2017	15	Hirzbrunnen	18	447	Übrige
2017	16	Rosental	1	574	Deutschland
2017	16	Rosental	2	322	Italien
2017	16	Rosental	3	349	Türkei
2017	16	Rosental	4	161	Spanien
2017	16	Rosental	5	219	Portugal
2017	16	Rosental	6	207	Mazedonien
2017	16	Rosental	8	275	Serbien, Montenegro, Kosovo
2017	16	Rosental	9	38	Bosnien und Herzegowina
2017	16	Rosental	10	16	Slowenien
2017	16	Rosental	11	51	Kroatien
2017	16	Rosental	12	68	Vereinigtes Königreich
2017	16	Rosental	13	79	Frankreich
2017	16	Rosental	14	314	Indien
2017	16	Rosental	15	54	Vereinigte Staaten
2017	16	Rosental	16	47	Österreich
2017	16	Rosental	17	59	Sri Lanka
2017	16	Rosental	18	850	Übrige
2017	17	Matthäus	1	1408	Deutschland
2017	17	Matthäus	2	900	Italien
2017	17	Matthäus	3	775	Türkei
2017	17	Matthäus	4	381	Spanien
2017	17	Matthäus	5	595	Portugal
2017	17	Matthäus	6	414	Mazedonien
2017	17	Matthäus	8	731	Serbien, Montenegro, Kosovo
2017	17	Matthäus	9	104	Bosnien und Herzegowina
2017	17	Matthäus	10	38	Slowenien
2017	17	Matthäus	11	115	Kroatien
2017	17	Matthäus	12	130	Vereinigtes Königreich
2017	17	Matthäus	13	168	Frankreich
2017	17	Matthäus	14	281	Indien
2017	17	Matthäus	15	88	Vereinigte Staaten
2017	17	Matthäus	16	96	Österreich
2017	17	Matthäus	17	125	Sri Lanka
2017	17	Matthäus	18	1677	Übrige
2017	18	Klybeck	1	409	Deutschland
2017	18	Klybeck	2	552	Italien
2017	18	Klybeck	3	570	Türkei
2017	18	Klybeck	4	219	Spanien
2017	18	Klybeck	5	364	Portugal
2017	18	Klybeck	6	283	Mazedonien
2017	18	Klybeck	8	372	Serbien, Montenegro, Kosovo
2017	18	Klybeck	9	46	Bosnien und Herzegowina
2017	18	Klybeck	10	9	Slowenien
2017	18	Klybeck	11	45	Kroatien
2017	18	Klybeck	12	33	Vereinigtes Königreich
2017	18	Klybeck	13	51	Frankreich
2017	18	Klybeck	14	28	Indien
2017	18	Klybeck	15	10	Vereinigte Staaten
2017	18	Klybeck	16	31	Österreich
2017	18	Klybeck	17	84	Sri Lanka
2017	18	Klybeck	18	692	Übrige
2017	19	Kleinhüningen	1	185	Deutschland
2017	19	Kleinhüningen	2	203	Italien
2017	19	Kleinhüningen	3	174	Türkei
2017	19	Kleinhüningen	4	35	Spanien
2017	19	Kleinhüningen	5	43	Portugal
2017	19	Kleinhüningen	6	126	Mazedonien
2017	19	Kleinhüningen	8	130	Serbien, Montenegro, Kosovo
2017	19	Kleinhüningen	9	20	Bosnien und Herzegowina
2017	19	Kleinhüningen	10	9	Slowenien
2017	19	Kleinhüningen	11	16	Kroatien
2017	19	Kleinhüningen	12	23	Vereinigtes Königreich
2017	19	Kleinhüningen	13	13	Frankreich
2017	19	Kleinhüningen	14	18	Indien
2017	19	Kleinhüningen	15	9	Vereinigte Staaten
2017	19	Kleinhüningen	16	21	Österreich
2017	19	Kleinhüningen	17	23	Sri Lanka
2017	19	Kleinhüningen	18	301	Übrige
2017	20	Riehen	1	2395	Deutschland
2017	20	Riehen	2	568	Italien
2017	20	Riehen	3	256	Türkei
2017	20	Riehen	4	171	Spanien
2017	20	Riehen	5	69	Portugal
2017	20	Riehen	6	69	Mazedonien
2017	20	Riehen	8	178	Serbien, Montenegro, Kosovo
2017	20	Riehen	9	27	Bosnien und Herzegowina
2017	20	Riehen	10	12	Slowenien
2017	20	Riehen	11	65	Kroatien
2017	20	Riehen	12	274	Vereinigtes Königreich
2017	20	Riehen	13	87	Frankreich
2017	20	Riehen	14	41	Indien
2017	20	Riehen	15	128	Vereinigte Staaten
2017	20	Riehen	16	119	Österreich
